2024-02-07T10:18:22.220836 INFO   [main] [Bolt::Logger] Loaded project from '/Users/saurabh.dikshit/GCP/mods/control1'
2024-02-07T10:18:22.257935 DEBUG  [main] [Bolt::Executor] Started with 36 max thread(s)
2024-02-07T10:18:22.660535 DEBUG  [main] [Bolt::PAL] Loading modules from /opt/puppetlabs/bolt/lib/ruby/gems/2.7.0/gems/bolt-3.27.4/bolt-modules:/Users/saurabh.dikshit/GCP/mods/control1/modules:/Users/saurabh.dikshit/GCP/mods/control1/.modules:/opt/puppetlabs/bolt/lib/ruby/gems/2.7.0/gems/bolt-3.27.4/modules
2024-02-07T10:18:22.661387 DEBUG  [main] [Bolt::Inventory] Tried to load inventory from /Users/saurabh.dikshit/GCP/mods/control1/inventory.yaml, but the file does not exist
2024-02-07T10:18:22.666593 DEBUG  [main] [Bolt::Inventory::Inventory] Did not find config for 10.253.3.48 in inventory
2024-02-07T10:18:22.668223 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: command 'puppet code deploy production' on 10.253.3.48
2024-02-07T10:18:22.771134 INFO   [exec-worker-1] [Bolt::Executor] Running command 'puppet code deploy production' on ["10.253.3.48"]
2024-02-07T10:18:22.771339 DEBUG  [exec-worker-1] [Bolt::Transport::SSH] Running command 'puppet code deploy production' on 10.253.3.48
2024-02-07T10:18:26.828331 INFO   [exec-worker-1] [Bolt::Executor] {"target":"10.253.3.48","action":"command","object":"puppet code deploy production","status":"failure","value":{"stdout":"","stderr":"Code Manager requires a token, please use `puppet access login` to generate a token\n2024/02/07 10:18:26 ERROR - open /home/user/.puppetlabs/token: no such file or directory\n","merged_output":"Code Manager requires a token, please use `puppet access login` to generate a token\n2024/02/07 10:18:26 ERROR - open /home/user/.puppetlabs/token: no such file or directory\n","exit_code":1,"_error":{"kind":"puppetlabs.tasks/command-error","issue_code":"COMMAND_ERROR","msg":"The command failed with exit code 1","details":{"exit_code":1}}}}
2024-02-07T10:18:26.829241 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: command 'puppet code deploy production' with 1 failure in 4.16 sec
